store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
al-fateh,baby_food---fateh,COW & GATE MILK POWDER STAGE 1 SOFT BOX 400GM,https://alfatah.pk/products/cow-gate-milk-powder-stage-1-soft-box-400gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-12-04T150725.375.png?v=1733306856,Baby Food,cow & gate milk powder stage 1 soft box,400.0,g,2095.0,5.2375,2035.9055208574184
al-fateh,baby_food---fateh,MORINAGA BF GROW GROWING-UP FORMULA VANILLA STAGE 3 600 GM,https://alfatah.pk/products/morinaga-bf-grow-growing-up-formula-vanilla-stage-3-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000283890.jpg?v=1744892392,Baby Food,morinaga bf grow growing-up formula vanilla stage 3,600.0,g,2345.0,3.908333333333333,2356.7288420565146
al-fateh,baby_food---fateh,ENSURE NUTRI SUPPLEMENT POWDER VANILLA TIN 850 GM,https://alfatah.pk/products/ensure-milk-powder-vanilla-flavoured-tin-850-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113812.jpg?v=1738301035,Baby Food,ensure nutri supplement powder vanilla tin,850.0,g,5995.0,7.052941176470588,5830.4901611583955
al-fateh,baby_food---fateh,NESTLE NAN 1 MILK POWDER OPTIPRO TIN 900 GM,https://alfatah.pk/products/nestle-nan-1-milk-powder-optipro-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_20_069b0797-718d-4cd9-b3fc-7df9e1c37d57.png?v=1750768016,Baby Food,nestle nan 1 milk powder optipro tin,900.0,g,5995.0,6.661111111111111,5846.645898308575
al-fateh,baby_food---fateh,MEIJI FM-T INFANT FORMULA FROM BIRTH BOX 1 200 GM,https://alfatah.pk/products/meiji-fm-t-infant-formula-from-birth-1-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902705097896_29ab3e34-bf4a-4614-8ca5-8d9dbead8f2a.jpg?v=1727690444,Baby Food,meiji fm-t infant formula from birth box 1,200.0,g,1095.0,5.475,1048.541728365087
al-fateh,baby_food---fateh,GLUCERNA NUTRI SUPPLEMENT POWDER VANILLA TIN 400 GM,https://alfatah.pk/products/glucerna-milk-powder-vanilla-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_be73b878-f5a0-4c61-965c-42d03721de0a.png?v=1749722197,Baby Food,glucerna nutri supplement powder vanilla tin,400.0,g,43954.0,109.885,50027.30234959517
al-fateh,baby_food---fateh,ENFAMIL MILK POWDER A+ STAGE 2 TIN 760 GM,https://alfatah.pk/products/enfamil-milk-powder-a-stage-2-tin-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113807_84459f58-8c36-4407-9234-b1662cd8d17e.jpg?v=1744891139,Baby Food,enfamil milk powder a+ stage 2 tin,760.0,g,7695.0,10.125,7452.501455406999
al-fateh,baby_food---fateh,ENSURE NUTRI SUPPLEMENT POWDER CHOCOLATE TIN 400 GM,https://alfatah.pk/products/ensure-milk-powder-chocolate-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113821.jpg?v=1743759480,Baby Food,ensure nutri supplement powder chocolate tin,400.0,g,3045.0,7.6125,2915.268316791416
al-fateh,baby_food---fateh,SEARLE PREP-UP WHEAT MILK AND FRUIT 6MONTHS 175GM,https://alfatah.pk/products/searle-prep-up-wheat-milk-and-fruit-6months-175gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000332650.jpg?v=1743760883,Baby Food,searle prep-up wheat milk and fruit 6months,175.0,g,445.0,2.5428571428571427,467.6485315294234
al-fateh,baby_food---fateh,NESTLE LACTOGEN 2 MILK POWDER COMFORTIS PULS 400 GM,https://alfatah.pk/products/nestle-lactogen-2-milk-powder-gentle-plus-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T113005.052.png?v=1749623412,Baby Food,nestle lactogen 2 milk powder comfortis puls,400.0,g,1395.0,3.4875,1411.2206562148208
al-fateh,baby_food---fateh,DEVA BABY FOOD PEACH & MANGO 7+MONTHS 200 GM,https://alfatah.pk/products/deva-baby-food-peach-mango-7months-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_f93d18d1-a36e-45a9-81cb-027a604815be.png?v=1750501115,Baby Food,deva baby food peach & mango 7+months,200.0,g,595.0,2.975,608.9531607861145
al-fateh,baby_food---fateh,NESTLE LACTOGEN 2 MILK POWDER 200 GM BASIC,https://alfatah.pk/products/nestle-lactogen-2-milk-powder-200-gm-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T112935.499.png?v=1749623387,Baby Food,nestle lactogen 2 milk powder basic,200.0,g,715.0,3.575,712.1944267326617
al-fateh,baby_food---fateh,APTAMIL ADVANCE 1 MILK 400 GM SOFT PACK,https://alfatah.pk/products/aptamil-advance-1-milk-400-gm-soft-pack,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5900852065316_1_77a56ed6-9a20-4f22-929d-c0c2334783a1.jpg?v=1720559642,Baby Food,aptamil advance 1 milk soft pack,400.0,g,2995.0,7.4875,2868.2267529132228
al-fateh,baby_food---fateh,COW & GATE MILK POWDER STAGE 4 SOFT BOX 400GM,https://alfatah.pk/products/cow-gate-milk-powder-stage-4-soft-box-400gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8990057985684.jpg?v=1690211341,Baby Food,cow & gate milk powder stage 4 soft box,400.0,g,1795.0,4.4875,1765.3871863348716
al-fateh,baby_food---fateh,KENDAMIL MILK FIRST INFANT 1 YEAR 800 GM,https://alfatah.pk/products/kendamil-milk-first-infant-1-year-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056000505910_a7687a5e-780c-462a-ab2b-7626aecbdabe.jpg?v=1742902352,Baby Food,kendamil milk first infant 1 year,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,APTAMIL ADVANCE MILK POWER STAGE 1 TIN 900 GM,https://alfatah.pk/products/aptamil-advance-milk-power-stage-1-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_cffd0b54-b850-4cef-9a06-502e539f448a.png?v=1751088624,Baby Food,aptamil advance milk power stage 1 tin,900.0,g,6995.0,7.772222222222222,6797.377300381823
al-fateh,baby_food---fateh,NESTLE NAN AR MILK POWDER TIN 380 GM,https://alfatah.pk/products/nestle-nan-ar-milk-powder-tin-380-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7613036191883_1_26a1574a-c4a5-4572-b92b-510e49f5f651.jpg?v=1709707800,Baby Food,nestle nan ar milk powder tin,380.0,g,1945.0,5.118421052631579,1891.3002032314673
al-fateh,baby_food---fateh,SIMILAC GOLD MILK POWDER 3 400 GM,https://alfatah.pk/products/similac-gold-milk-powder-3-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5099864017861_81be86ed-0b82-4064-ab52-cc2ccddda310.jpg?v=1727690465,Baby Food,similac gold milk powder 3,400.0,g,2945.0,7.3625,2821.2629423449353
al-fateh,baby_food---fateh,PREP UP GOLD WHEAT MILK BANANA & DATES 175 GM,https://alfatah.pk/products/prep-up-gold-wheat-milk-banana-dates-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7412402068206_be1af15f-b689-4a02-b367-818e78e5c80b.jpg?v=1750336253,Baby Food,prep up gold wheat milk banana & dates,175.0,g,545.0,3.1142857142857143,552.4547521222747
al-fateh,baby_food---fateh,DEVA BABY FOOD PEAR & APPLE 6+ MONTH ORGANIC 190 GM,https://alfatah.pk/products/deva-baby-food-pear-apple-6-month-organic-190-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-17T155240.642.png?v=1690212265,Baby Food,deva baby food pear & apple 6+ month organic,190.0,g,595.0,3.1315789473684212,603.433374677686
al-fateh,baby_food---fateh,NESTLE NANGROW 3 MILK POWDER OPTIPRO TIN 900 GM,https://alfatah.pk/products/nestle-nangrow-3-milk-powder-optipro-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000130906_362888bb-d5c3-48c1-81ba-6dcd167900c9.jpg?v=1748066578,Baby Food,nestle nangrow 3 milk powder optipro tin,900.0,g,5995.0,6.661111111111111,5846.645898308575
al-fateh,baby_food---fateh,MORINAGA BF-2 FOLLOW UP FORMULA TIN 400 GM,https://alfatah.pk/products/morinaga-bf-2-follow-up-formula-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_52_5ab41f96-5b10-4157-8258-79cec629f049.png?v=1744177070,Baby Food,morinaga bf-2 follow up formula tin,400.0,g,2595.0,6.4875,2494.783847098369
al-fateh,baby_food---fateh,MORINAGA BF GROW GROWING-UP FORMULA VANILLA STAGE 3 300 GM,https://alfatah.pk/products/morinaga-bf-grow-growing-up-formula-vanilla-stage-3-300-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_66e80223-0584-40bb-956c-833f76941d3e.png?v=1737461685,Baby Food,morinaga bf grow growing-up formula vanilla stage 3,300.0,g,1195.0,3.9833333333333334,1183.2115349561766
al-fateh,baby_food---fateh,PEDIASURE NUTRI SUPPLEMENT POWDER FOR KIDS VANILLA TIN 1.6 K,https://alfatah.pk/products/pediasure-milk-powder-triple-sure-vanilla-1-6kg,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000385823.jpg?v=1733484162,Baby Food,pediasure nutri supplement powder for kids vanilla tin,1600.0,g,11900.0,7.4375,11703.013070453368
al-fateh,baby_food---fateh,MILNA CEREAL BABY RUSK MIXED FRUITS 6 MONTH 130 GM,https://alfatah.pk/products/milna-cereal-baby-rusk-mixed-fruits-6-month-130-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000481580_4622ee3f-8225-4a1a-b2e2-e247e5fa8f38.jpg?v=1754739203,Baby Food,milna cereal baby rusk mixed fruits 6 month,130.0,g,595.0,4.576923076923077,573.3557217527891
al-fateh,baby_food---fateh,ENFAMIL MILK POWDER A+ STAGE 1 TIN 760 GM,https://alfatah.pk/products/enfamil-milk-powder-a-stage-1-tin-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_ecfce24f-5706-4d56-962f-5992c1ae8791.png?v=1749716221,Baby Food,enfamil milk powder a+ stage 1 tin,760.0,g,7695.0,10.125,7452.501455406999
al-fateh,baby_food---fateh,MORINAGA BF-3 GROWING UP FORMULA VANILLA TIN 400 GM,https://alfatah.pk/products/morinaga-bf-3-growing-up-formula-vanilla-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_11ae2404-d477-4984-bb1f-00c4d3233e87.png?v=1750767937,Baby Food,morinaga bf-3 growing up formula vanilla tin,400.0,g,2595.0,6.4875,2494.783847098369
al-fateh,baby_food---fateh,KENDAMIL 3 TODDLER MILK 12-36 MONTHS 800 GM,https://alfatah.pk/products/kendamil-3-toddler-milk-12-36-months-900gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_a2496906-ab6f-47b0-b52c-fb392425eefb.png?v=1750767763,Baby Food,kendamil 3 toddler milk 12-36 months,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,DEVA BABY FOOD KIWI BANANA & APPLE 6+ MONTH ORGANIC 190 GM,https://alfatah.pk/products/deva-baby-food-kiwi-banana-apple-6-month-organic-190-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-17T155441.154.png?v=1690212258,Baby Food,deva baby food kiwi banana & apple 6+ month organic,190.0,g,595.0,3.1315789473684212,603.433374677686
al-fateh,baby_food---fateh,NESTLE NIDO FORTI GROW MILK POWDER 200 GM,https://alfatah.pk/products/nestle-nido-forti-grow-milk-powder-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T100710.130.png?v=1749618447,Baby Food,nestle nido forti grow milk powder,200.0,g,595.0,2.975,608.9531607861145
al-fateh,baby_food---fateh,NESTLE NAN 1 MILK POWDER OPTIPRO TIN 400 GM,https://alfatah.pk/products/nestle-nan-1-milk-powder-optipro-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_17_5b0e8618-c443-4d2f-a564-f5fae675065d.png?v=1747822741,Baby Food,nestle nan 1 milk powder optipro tin,400.0,g,2845.0,7.1125,2727.572734255382
al-fateh,baby_food---fateh,NESTLE CERELAC MULTIGRAIN POMEGRANATE CHERRIES & APPLE 350 G,https://alfatah.pk/products/nestle-cerelac-multigrain-pomegranate-cherries-8-months-35,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_d1f5dffb-5857-409a-bf06-5600622e53b3.png?v=1749722342,Baby Food,nestle cerelac multigrain pomegranate cherries & apple,350.0,g,1195.0,3.414285714285714,1209.4517582354517
al-fateh,baby_food---fateh,COW AND GATE MILK ALMIRON LACTOSE FREE TIN 400 GM,https://alfatah.pk/products/cow-and-gate-milk-almiron-lactose-free-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_7e9cab1e-364f-4ded-a8bb-930aa3891041.png?v=1749716136,Baby Food,cow and gate milk almiron lactose free tin,400.0,g,2595.0,6.4875,2494.783847098369
al-fateh,baby_food---fateh,NESTLE MILK POWDER BUNYAD POUCH 600 GM,https://alfatah.pk/products/nestle-milk-powder-bunyad-pouch-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Bunyad-Pack-Shot-Front-_600g.png?v=1749560687,Baby Food,nestle milk powder bunyad pouch,600.0,g,1195.0,1.9916666666666667,1358.3215232790942
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER SCHOOL AGE GROWTH POUCH 390 GM,https://alfatah.pk/products/nestle-nido-milk-powder-school-age-growth-pouch-390-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T100917.036.png?v=1749618575,Baby Food,nestle nido milk powder school age growth pouch,390.0,g,1145.0,2.9358974358974357,1188.4724502225188
al-fateh,baby_food---fateh,KENDAMIL ORGANIC STAGE 1 800GM,https://alfatah.pk/products/kendamil-organic-stage-1-800gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056000506290_33a2c1fd-33a5-4532-a444-5b027a8f8522.jpg?v=1753101575,Baby Food,kendamil organic stage 1,800.0,g,10300.0,12.875,10039.765145127592
al-fateh,baby_food---fateh,NESTLE NAN 2 MILK POWDER OPTIPRO TIN 900 GM,https://alfatah.pk/products/nestle-nan-2-milk-powder-optipro-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000130905_c715b923-8bc6-49e9-a5b6-85aa0d60b339.jpg?v=1748066560,Baby Food,nestle nan 2 milk powder optipro tin,900.0,g,5995.0,6.661111111111111,5846.645898308575
al-fateh,baby_food---fateh,MILNA CEREAL BABY RUSH BANANA 6 MONTH 130 GM,https://alfatah.pk/products/milna-cereal-baby-rush-banana-6-month-130-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000481581_34b7b5d0-6c17-413a-a0df-bbac4429e67c.jpg?v=1754739203,Baby Food,milna cereal baby rush banana 6 month,130.0,g,595.0,4.576923076923077,573.3557217527891
al-fateh,baby_food---fateh,APTAMIL COMFORT SOFT PACK 400 GM,https://alfatah.pk/products/aptamil-comfort-soft-pack-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5900852068355_4b1ddd8d-8852-4d53-a5f6-c5f0ca214d4a.jpg?v=1756466631,Baby Food,aptamil comfort soft pack,400.0,g,3995.0,9.9875,3822.6402125166223
al-fateh,baby_food---fateh,DEVA BABY FOOD KIWI PEACH & BANANA 7+MONTHS 200 GM,https://alfatah.pk/products/deva-baby-food-kiwi-peach-banana-7-months-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-17T155320.903.png?v=1690212258,Baby Food,deva baby food kiwi peach & banana 7+months,200.0,g,595.0,2.975,608.9531607861145
al-fateh,baby_food---fateh,MORINAGA BF 1 SP 900 GM,https://alfatah.pk/products/morinaga-bf-1-sp-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0726529872491_4f3d030d-fb27-483f-9f16-77ddcb5005c7.jpg?v=1761294288,Baby Food,morinaga bf 1 sp,900.0,g,3600.0,4.0,3636.8454938432255
al-fateh,baby_food---fateh,KENDAMIL CLASSIC 2 FOLLOW ON MILK 6 TO 12 MONTHS 800 GM,https://alfatah.pk/products/kendamil-classic-2-follow-on-milk-6-to-12-months-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_5916b2c8-40eb-4fa6-bc23-4d5a16e1254f.png?v=1749807828,Baby Food,kendamil classic 2 follow on milk 6 to 12 months,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,MEIJI KIDS PLUS VANILLA 4 BOX 600GM,https://alfatah.pk/products/meiji-kids-plus-vanilla-4-box-600gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902705031258_2eeb73f4-db24-4b1b-9a89-272322078ba5.jpg?v=1731050245,Baby Food,meiji kids plus vanilla 4 box,600.0,g,2545.0,4.241666666666666,2535.4964239404894
al-fateh,baby_food---fateh,ENFAMIL MILK POWDER A+ STAGE 1 TIN 380 GM,https://alfatah.pk/products/enfamil-milk-powder-a-stage-1-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_b07addee-ca86-4fa7-96f4-d40cc7e62139.png?v=1750484281,Baby Food,enfamil milk powder a+ stage 1 tin,380.0,g,3895.0,10.25,3724.7431914847743
al-fateh,baby_food---fateh,ENSURE NUTRI SUPPLEMENT POWDER STRAWBERRY TIN 400 GM,https://alfatah.pk/products/ensure-milk-powder-strawberry-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_c6ef8382-3c28-4487-8a6a-f6be09b97714.png?v=1742808226,Baby Food,ensure nutri supplement powder strawberry tin,400.0,g,3045.0,7.6125,2915.268316791416
al-fateh,baby_food---fateh,KENDAMIL ORGANIC STAGE 2 800GM,https://alfatah.pk/products/kendamil-organic-stage-2-800gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056000506306_8bc440cd-2806-4143-ab0f-4ee7bd2f9227.jpg?v=1753265736,Baby Food,kendamil organic stage 2,800.0,g,10300.0,12.875,10039.765145127592
al-fateh,baby_food---fateh,MORINAGA BF2 FOLLOWUP FORMULA FROM 6-12 MONTHS 600 GM,https://alfatah.pk/products/morinaga-bf-2-follow-up-formula-from-6-12-months-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0796554565033_1_80c39f73-9ed4-478c-bd51-1f381c3e3296.jpg?v=1715434896,Baby Food,morinaga bf2 followup formula from 6-12 months,600.0,g,2795.0,4.658333333333333,2760.750908570372
al-fateh,baby_food---fateh,MILNA CEREAL BABY RUSK ORIGINAL 6 MONTH 130 GM,https://alfatah.pk/products/milna-cereal-baby-rusk-original-6-month-130-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000481579_a9f99033-9762-49b4-a198-1f68cf7aaaf2.jpg?v=1754739203,Baby Food,milna cereal baby rusk original 6 month,130.0,g,595.0,4.576923076923077,573.3557217527891
al-fateh,baby_food---fateh,NESTLE NAN MILK POWDER LACTOSE FREE 400 GM,https://alfatah.pk/products/nestle-nan-milk-powder-lactose-free-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_1fca328a-87eb-4c6c-9e66-9278bcae152e.png?v=1752228815,Baby Food,nestle nan milk powder lactose free,400.0,g,2245.0,5.6125,2172.571150875231
al-fateh,baby_food---fateh,NESTLE NANGROW 3 MILK POWDER OPTIPRO TIN 400 GM,https://alfatah.pk/products/nestle-nangrow-3-milk-powder-optipro-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_20_7c468471-a733-44ab-8da9-6e01b2147a7f.png?v=1747822890,Baby Food,nestle nangrow 3 milk powder optipro tin,400.0,g,2795.0,6.9875,2680.8484883749634
al-fateh,baby_food---fateh,NESTLE LACTOGROW 3 MILK POWDER GENTLE GROW 200 GM,https://alfatah.pk/products/nestle-lactogrow-3-milk-powder-gentle-grow-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T113457.483.png?v=1749623704,Baby Food,nestle lactogrow 3 milk powder gentle grow,200.0,g,715.0,3.575,712.1944267326617
al-fateh,baby_food---fateh,NESTLE MILK POWDER NAN HA 1 OPTIPRO TIN 400 GM,https://alfatah.pk/products/nestle-milk-powder-nan-ha-1-optipro-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/download_fa4e61b3-e230-4715-959b-fda1441972ce.jpg?v=1754984775,Baby Food,nestle milk powder nan ha 1 optipro tin,400.0,g,3050.0,7.625,2919.9767107714433
al-fateh,baby_food---fateh,NESTLE CERELAC MULTIGRAIN POMEGRANATE CHERRIES APPLES 175 GM,https://alfatah.pk/products/nestle-cerelac-multigrain-pomegranate-cherries-apples-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_e9b42560-f8ab-452e-9606-182e5e695a2c.png?v=1749628918,Baby Food,nestle cerelac multigrain pomegranate cherries apples,175.0,g,610.0,3.4857142857142858,608.3059206678122
al-fateh,baby_food---fateh,MORINAGA BF 1 SP 600GM,https://alfatah.pk/products/morinaga-bf-1-sp-600gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0726529872484_ba630b04-5b5f-4155-8d94-9d368c59561f.jpg?v=1761294286,Baby Food,morinaga bf 1 sp,600.0,g,2400.0,4.0,2405.757856776486
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER SCHOOL AGE GROWTH POUCH 650 GM,https://alfatah.pk/products/nestle-nido-milk-powder-school-age-growth-pouch-650-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T101030.266.png?v=1749618672,Baby Food,nestle nido milk powder school age growth pouch,650.0,g,1845.0,2.8384615384615386,1944.9578116679372
al-fateh,baby_food---fateh,KENDAMIL 2 FOLLOW ON MILK 6-12 MONTHS 800 GM,https://alfatah.pk/products/kendamil-2-follow-on-milk-6-12-months-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056000506245_282b7a51-7931-4c56-972e-857aa110d98e.jpg?v=1739187726,Baby Food,kendamil 2 follow on milk 6-12 months,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,DEVA BABY FOOD BANANA & APRICOT 7+MONTHS 200 GM,https://alfatah.pk/products/deva-baby-food-banana-apricot-7months-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000298944_b723f8a7-3c21-42d7-a133-ac80ff7d9c17.jpg?v=1744892831,Baby Food,deva baby food banana & apricot 7+months,200.0,g,595.0,2.975,608.9531607861145
al-fateh,baby_food---fateh,ENFAGROW MILK POWDER VANILLA A+ STAGE 3 TIN 380 GM,https://alfatah.pk/products/enfagrow-milk-powder-vanilla-a-stage-3-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_51_3e2c15ca-d8f8-4b02-9d33-b90ef015633d.png?v=1739444126,Baby Food,enfagrow milk powder vanilla a+ stage 3 tin,380.0,g,3795.0,9.986842105263158,3627.9307746479762
al-fateh,baby_food---fateh,SIMILAC GOLD MILK POWDER 1 400 GM,https://alfatah.pk/products/similac-gold-milk-powder-1-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5099864017823_a49465fd-d86c-4a58-80f9-74033ca96e88.jpg?v=1727690458,Baby Food,similac gold milk powder 1,400.0,g,2945.0,7.3625,2821.2629423449353
